('Need a job','Cherche un boulot')
('Dreaming','En train de rever')
('Job canceled','Boulot annule')
('Looking around, just for fun...','Regarder autour, juste pour le fun...')
('Gets bored','S ennuie')
('unable to open file for load: ','Impossible de charger le fichier: ')
('unable to open file for save: ','Impossible de sauver le fichier: ')
('Saving ','Sauvegarde de ')
('Cannot load craft, unable to open file: ','Impossible de charger les crafts, probleme avec le fichier: ')
(' - Robot',' - Robot')
('Name: ','Nom: ')
('Slot: ','Emplacement: ')
('Tile: ','Position: ')
(' - ',' - ')
('Click to get list of ingredient','Cliquer pour obtenir la liste%des ingredients')
('Ingredients','Ingredients')
('Cannot add more items in this crafter','Impossible de rajouter plus de crafts')
('loading existing save','chargement de la sauvegarde existante')
('cannot find save named ','impossible de trouver la sauvegarde ')
('Block','Bloc')
('Door','Porte')
('Floor','Sol')
('Wall','Mur')
('Nothing...','Rien...')
('None','Rien')
('Water','Eau')
('Sand','Sable')
('Copper','Cuivre')
('Iron','Fer')
('Dirt','Terre')
('Grass','Herbe')
('Coal','Charbon')
('Rock','Rocher')
('Generating a new map of dimension: ','Generation d une map de dimension:')
('Filling terrain...','Remplissage du terrain...')
('End of generation','Fin de la generation')
('Chest','Coffre')
('fuel time (in sec): ','temps de cuisson (en sec): ')
('StoneFurnace','Four en Pierre')
('Breaker','Concasseur')
('WorkBench','Etabli')
('ElectricFurnace','Four Electrique')
('CommandCenter','Centre de Commande')
('Quit','Quitter')
('Foundations','Fondations')
('Tools','Outils')
('Objects','Objets')
('Options','Options')
('Pause (Press SPACE)','Pause (Presser la touche Espace)')
('Press c to center a robot','Presser c pour se centrer sur le robot')
('Left click to select a robot','Clic gauche pour selectionner un robot')
('Right click to move it','Clic droit pour le bouger')
('Double click on object to popup info','Double cliquer sur un objet pour obtenir des infos')
('Unable to read resource file: ','Impossible de lire le fichier de ressource')
('this is a test','ceci est un test')
('unable to read translator file: ','Impossible de lire le fichier de translation')
('breaker','concasseur')
('chest','coffre')
('coal','charbon')
('copper_cable','cable de cuivre')
('copper_ingot','plaque de cuivre')
('copper_ore','minerai de cuivre')
('electric_furnace','four electrique')
('electronic_circuit','circuit electronique')
('glass','verre')
('iron_gear_wheel','engrenage en fer')
('iron_ingot','plaque de fer')
('iron_ore','minerai de fer')
('iron_stick','tige de fer')
('powder','poudre')
('rock','rocher')
('sand','sable')
('stone_furnace','four en pierre')
('stone','caillou')
('water','eau')
