('Need a job','Cherche un boulot')
('Dreaming','En train de rever')
('Job canceled','Boulot annule')
('Cannot remove object $1 from chest','Impossible de supprimer un objet $1 du coffre')
('Cannot create object $1','Impossible de creer un object $1')
('No object on this tile','Aucun objet sur cette tuile')
('Not enough space in chests, please create a new one','Pas assez de place dans les coffres, creez en un autre')
('Robot is not full','')
('Looking around, just for fun...','Regarder autour, juste pour le fun...')
('Gets bored','S ennuie')
('Saving ','Sauvegarde de ')
('Cannot load craft, unable to open file: ','Impossible de charger les crafts, probleme avec le fichier: ')
(' - Robot',' - Robot')
('Name: ','Nom: ')
('Slot: ','Emplacement: ')
('drop all','tout deposer')
('Tile: ','Position: ')
('Click to get list of ingredient','Cliquer pour obtenir la liste%des ingredients')
('Ingredients','Ingredients')
('Cannot add more items in this crafter','Impossible de rajouter plus de crafts')
('Loading current game','Chargement du jeu courant')
('cannot find save named ','impossible de trouver la sauvegarde ')
('Block','Bloc')
('Door','Porte')
('Floor','Sol')
('Wall','Mur')
('Nothing...','Rien...')
('None','Rien')
('Water','Eau')
('Sand','Sable')
('Copper','Cuivre')
('Iron','Fer')
('Dirt','Terre')
('Grass','Herbe')
('Coal','Charbon')
('Rock','Rocher')
('Generating a new map of dimension: ','Generation d une map de dimension:')
('Filling terrain...','Remplissage du terrain...')
('End of generation','Fin de la generation')
('Missing $1 element(s) of $2 to craft $3','Il manque $1 element(s) de $2 pour faire un $3')
('Chest','Coffre')
('IronChest','Coffre en Fer')
('fuel time (in sec): ','temps de cuisson (en sec): ')
('StoneFurnace','Four en Pierre')
('Breaker','Concasseur')
('Engine','Engin')
('Motor','Moteur')
('WorkBench','Etabli')
('Assembler','Assembleur')
('ElectricFurnace','Four Electrique')
('CommandCenter','Centre de Commande')
('Cannot read file ','Impossible de lire le fichier ')
('Cannot find biome of type ','Impossible de trouver le biome de type ')
('Type $1 of biome $2 is not correctly defined, check min and max attributes','')
('Suspicious max value for type $1 of biome $2, check if value is a valid integer','')
('Using default biome of type forest','Utilisation du biome foret de reference')
('biome $1 is invalid','biome $1 est invalide')
('No such item: please craft this item before using this tool.','')
('Quit','Quitter')
('Cannot do cleaning without a chest','Impossible de nettoyer sans coffres')
('Robot: ','')
('Demolish','Demolition')
('Foundations','Fondations')
('Extract','Piocher')
('Dig','Creuser')
('Extract%x 10','Piocher%x 10')
('Dig%x 10','Creuser%x 10')
('Clean','Nettoyer')
('Tools','Outils')
('Remove','Demonter')
('Objects','Objets')
('Options','Options')
('Pause (Press SPACE)','Pause (Presser la touche Espace)')
('Press c to center a robot','Presser c pour se centrer sur le robot')
('Left click to select a robot and move it','Clic gauche pour selectionner un robot et le bouger')
('Right click to unselected it','Clic droit pour annuler la selection')
('Double click on object to popup info','Double cliquer sur un objet pour obtenir des infos')
('Press 1 2 3 or 4 to speed time','Presse 1 2 3 ou 4 pour changer la vitesse du jeu')
('Speed time: x','Vitesse du jeu: x')
('First, you need to build a floor in order to put this door','')
('Unable to read resource file: ','Impossible de lire le fichier de ressource')
('unable to open file for save: ','Impossible de sauver le fichier: ')
('this is a test','ceci est un test')
('unable to read translator file: ','Impossible de lire le fichier de translation')
('unable to open file for load: ','Impossible de charger le fichier: ')
('assembler','assembleur')
('breaker','concasseur')
('chest','coffre')
('coal','charbon')
('command_center','centre de commande')
('copper_cable','cable de cuivre')
('copper_ingot','plaque de cuivre')
('copper_ore','minerai de cuivre')
('door','porte')
('electric_furnace','four electrique')
('electronic_circuit','circuit electronique')
('engine','engin')
('floor','sol')
('glass','verre')
('iron_chest','coffre en fer')
('iron_gear_wheel','engrenage en fer')
('iron_ingot','plaque de fer')
('iron_ore','minerai de fer')
('iron_stick','tige de fer')
('motor','moteur')
('powder','poudre')
('rock','rocher')
('sand','sable')
('stone_furnace','four en pierre')
('stone','caillou')
('wall','mur')
('water','eau')
('workbench','etabli')
